lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
6751.0,1325.0,1.5666666666666669,3.333333333333333,792,13,2.0,3,5.653115993165567,1,1,0,0
5793.0,1589.0,1.7333333333333332,2.6666666666666665,888,13,3.0,3,5.52244423350632,2,1,1,0
16552.8,1093.0,1.4333333333333336,3.333333333333333,792,13,1.0,2,5.628388930050312,1,1,0,1
9844.0,1107.0,1.6666666666666667,2.6666666666666665,888,13,2.0,3,5.578639209968072,1,0,0,0
6786.0,1013.0,1.6,3.333333333333333,792,13,3.0,2,5.672005445022952,1,1,0,1
4965.0,1766.0,0.9333333333333332,3.6666666666666665,861,12,2.5,3,5.740362689494244,2,1,0,0
7448.0,1036.0,1.6666666666666667,2.6666666666666665,888,13,1.5,3,5.423245873936808,1,1,0,0
7318.0,960.0,1.5333333333333332,3.333333333333333,792,13,2.0,3,5.439332693830263,1,1,0,0
6577.0,1152.0,1.4666666666666668,3.333333333333333,792,13,1.0,3,5.585460729508501,1,1,0,0
10018.0,1240.0,0.8000000000000002,4.0,925,14,2.0,3,5.599883072073688,1,0,0,1
7535.0,1831.0,1.4666666666666668,3.333333333333333,792,13,3.0,3,5.784617292632875,1,1,0,0
11325.6,2179.0,1.5,3.333333333333333,792,13,4.0,4,5.874481817699467,2,1,1,0
8712.0,1624.0,0.8000000000000002,4.0,925,14,2.0,4,5.628388930050312,1,1,0,0
3110.0,1811.0,1.7333333333333334,4.0,803,12,3.0,3,5.676693609624866,2,0,1,0
9539.0,1025.0,0.7333333333333334,3.6666666666666665,861,12,1.0,3,5.698970004336019,1,1,0,1
44866.8,1992.0,1.8333333333333333,4.0,803,12,2.0,4,6.161368002234975,2,0,0,0
5749.0,1595.0,0.7000000000000001,3.6666666666666665,861,12,2.0,3,5.54282542695918,1,0,0,0
5344.0,1898.0,1.7666666666666666,4.0,803,12,3.0,3,5.723455672035186,2,0,1,0
8319.0,1280.0,1.6666666666666667,2.6666666666666665,888,13,2.0,3,5.611723308007342,1,0,0,0
9583.0,1581.0,1.2333333333333334,3.0,939,14,2.0,3,5.6527296960692475,1,0,0,0
583.0,466.0,0.7333333333333334,3.6666666666666665,861,12,1.0,0,5.351989455435632,1,0,1,0
6141.0,965.0,0.7333333333333334,3.6666666666666665,861,12,1.0,2,5.676693609624866,1,1,0,0
11761.2,1939.0,1.6333333333333335,2.6666666666666665,888,13,3.0,5,5.740362689494244,1,1,0,0
7187.0,1182.0,1.5,3.333333333333333,792,13,1.0,3,5.524915147539867,1,1,0,0
14810.4,1317.0,1.6,3.333333333333333,792,13,2.0,3,5.6127838567197355,1,0,0,0
7405.0,1072.0,1.5,3.333333333333333,792,13,1.0,3,5.439332693830263,1,0,0,0
5183.0,2672.0,1.0333333333333334,3.6666666666666665,861,12,3.0,4,5.942008053022313,2,1,0,0
6969.0,2414.0,1.2,3.0,939,14,3.0,3,5.849419413796899,2,1,0,0
19166.4,1746.0,1.6,3.333333333333333,792,13,2.0,3,5.690196080028514,1,1,0,0
7448.0,1138.0,1.5,3.333333333333333,792,13,1.0,3,5.423245873936808,1,1,0,0
5153.0,1681.0,1.2,3.0,939,14,2.0,3,5.729974285699556,1,0,0,0
8450.0,1202.0,1.5,3.333333333333333,792,13,2.0,3,5.594392550375427,1,0,0,1
9365.0,1815.0,0.7666666666666666,3.6666666666666665,861,12,3.0,2,5.883658596618316,2,1,1,1
6838.0,2421.0,1.1666666666666667,3.6666666666666665,861,12,3.0,3,5.88024177589548,2,0,1,0
5749.0,2326.0,0.6666666666666666,3.6666666666666665,861,12,4.0,3,5.929418925714293,2,1,0,0
8973.0,1330.0,1.7,3.333333333333333,792,13,2.0,3,5.633468455579586,1,1,0,0
9016.0,986.0,1.5666666666666669,3.333333333333333,792,13,2.0,3,5.501059262217751,1,1,0,0
6141.0,1141.0,0.7333333333333334,3.6666666666666665,861,12,1.0,2,5.694605198933568,1,1,0,0
6229.0,2450.0,0.7000000000000001,3.6666666666666665,861,12,3.0,3,5.633468455579586,1,1,0,0
6621.0,1609.0,1.6333333333333335,2.6666666666666665,888,13,2.0,5,5.62314587463794,1,0,0,0
7579.0,962.0,1.5,4.0,803,12,1.0,3,5.511883360978874,1,1,0,0
11325.6,936.0,1.3666666666666665,3.333333333333333,792,13,0.0,3,5.53135116458306,1,0,0,0
6751.0,1128.0,1.5,4.0,803,12,1.0,3,5.439332693830263,1,0,0,0
7100.0,2493.0,1.1666666666666667,3.0,939,14,3.0,4,6.075546961392531,2,1,0,0
8276.0,2570.0,1.5333333333333334,4.0,803,12,3.0,4,5.544068044350276,1,1,0,1
9844.0,700.0,1.5,4.0,803,12,1.0,3,5.4623979978989565,1,0,0,0
9321.0,1900.0,1.5,3.333333333333333,792,13,3.0,4,5.544068044350276,1,1,0,0
9147.0,1595.0,1.5,3.333333333333333,792,13,2.0,4,5.676693609624866,1,1,0,1
6708.0,1059.0,1.4666666666666668,3.333333333333333,792,13,2.0,3,5.489958479424835,1,0,0,0
6534.0,1216.0,0.7333333333333334,3.6666666666666665,861,12,1.0,3,5.6020599913279625,1,0,0,0
7405.0,1202.0,1.5333333333333332,3.333333333333333,792,13,2.0,3,5.505149978319906,1,0,0,0
17424.0,1706.0,0.8000000000000002,4.0,925,14,2.0,3,5.628388930050312,1,1,0,0
8145.0,1600.0,0.8333333333333334,4.0,846,14,2.0,4,5.778150526558904,2,1,0,0
9147.0,1542.0,0.6000000000000001,4.0,846,14,2.0,3,5.300812794118117,1,1,0,0
9435.0,2254.0,0.6333333333333333,4.0,846,14,2.0,4,5.146128035678238,2,0,0,0
3776.0,1289.0,0.6666666666666666,4.0,846,14,3.0,2,5.505149978319906,2,0,1,0
10018.0,1352.0,0.6,4.0,846,14,2.0,4,5.474216264076255,1,0,0,0
3776.0,1456.0,0.6666666666666666,4.0,846,14,3.0,3,5.550228353055094,2,0,1,0
3776.0,1408.0,0.7000000000000001,4.0,846,14,3.0,2,5.578522312872628,3,0,1,0
8276.0,1292.0,0.6,4.0,846,14,2.0,3,5.556181846652911,1,1,0,1
6534.0,2311.0,0.4000000000000001,4.333333333333333,916,14,4.0,4,5.732313327471243,2,1,0,0
14374.8,2019.0,0.7333333333333334,4.333333333333333,916,14,2.0,3,5.778151250383644,2,1,0,1
7361.0,1313.0,0.6,4.333333333333333,916,14,2.0,4,5.829303772831025,1,1,0,0
7448.0,910.0,0.6,4.333333333333333,916,14,1.0,3,5.653115993165567,1,0,0,0
10454.0,2243.0,1.1,4.0,846,14,3.0,3,5.77814401208196,1,0,0,1
8450.0,1903.0,1.1333333333333333,4.0,846,14,2.0,3,5.631433621827296,1,1,0,0
7318.0,1196.0,0.5666666666666668,4.333333333333333,916,14,1.0,3,5.671172842715083,1,0,0,1
1642.0,1491.0,0.6666666666666666,4.0,846,14,2.5,3,5.171726453653231,2,0,1,0
1185.0,1404.0,0.7000000000000001,4.0,846,14,3.0,2,5.568201724066995,2,0,1,0
1742.0,1167.0,0.6666666666666666,4.0,846,14,2.0,2,5.0790002523038495,1,0,1,0
9365.0,2463.0,3.8,4.333333333333333,1589,14,3.0,4,5.829303772831025,1,1,0,1
3776.0,1445.0,0.7000000000000001,4.0,846,14,3.0,3,5.544055635759241,2,1,1,1
3776.0,1456.0,0.6666666666666666,4.0,846,14,3.0,2,5.5439439424829065,2,1,1,1
8015.0,1822.0,0.6333333333333333,4.333333333333333,916,14,4.0,4,5.748110467494984,2,1,0,0
10311.0,1826.0,1.0666666666666669,4.0,846,14,2.0,3,5.635986111800833,2,1,0,0
1611.0,1491.0,0.6666666666666666,4.0,846,14,3.0,3,5.460897842756548,2,0,1,0
12632.4,2065.0,1.1,4.0,846,14,3.0,4,5.653115993165567,2,0,0,0
9626.0,1889.0,0.5333333333333333,4.333333333333333,916,14,2.0,3,5.671172842715083,2,1,0,0
1611.0,1168.0,0.6666666666666666,4.0,846,14,3.0,2,5.414137362184476,2,1,1,0
103672.8,935.0,3.933333333333333,4.333333333333333,1589,14,1.0,2,5.290034611362518,1,0,1,0
8025.0,984.0,0.6,4.333333333333333,916,14,1.0,3,5.332438459915605,2,0,0,0
1568.0,1491.0,0.6333333333333333,4.0,846,14,3.0,3,5.110252917353403,2,1,1,1
7405.0,1553.0,0.9666666666666668,4.0,846,14,2.0,4,5.5680843313153945,1,1,0,0
2396.0,1394.0,0.6333333333333333,4.0,846,14,2.0,3,5.371067862271737,1,1,1,0
6534.0,1148.0,0.6,4.333333333333333,916,14,1.0,3,5.720159303405957,1,1,0,1
9509.0,1201.0,0.5,4.333333333333333,916,14,2.0,3,5.6674529528899535,1,1,0,0
9147.0,1415.0,0.5333333333333333,4.333333333333333,916,14,2.0,3,5.841984804590114,1,1,0,0
6969.0,1301.0,0.5,4.333333333333333,916,14,2.0,3,5.7596678446896306,1,0,0,0
8973.0,1548.0,1.0666666666666669,4.0,846,14,2.0,4,5.556302500767287,1,1,0,1
8886.0,1720.0,1.0666666666666669,4.0,846,14,2.0,3,5.671172842715083,1,1,0,0
6098.0,1442.0,0.5,4.333333333333333,916,14,2.0,3,5.628286731089514,1,0,0,1
3789.0,1305.0,0.6333333333333333,4.0,846,14,3.0,2,5.518513939877887,1,1,1,1
1611.0,1531.0,0.6333333333333333,4.0,846,14,3.0,3,5.361727836017593,2,1,1,0
12196.8,1557.0,0.8000000000000002,4.333333333333333,916,14,2.0,3,5.860338006570994,1,1,0,1
7884.0,1742.0,0.9666666666666668,4.0,846,14,3.0,3,5.633367445117007,2,0,0,0
8407.0,1275.0,0.5333333333333333,4.333333333333333,916,14,2.0,3,5.8444771757456815,1,1,0,1
7405.0,2046.0,0.9333333333333332,4.0,846,14,3.0,4,5.642167634404945,2,0,0,0
4038.0,1600.0,0.4000000000000001,4.333333333333333,916,14,3.0,3,5.731976958877898,2,1,1,0
9626.0,1417.0,0.43333333333333335,4.333333333333333,916,14,2.0,3,5.422425676371205,1,0,0,0
6969.0,1550.0,0.4000000000000001,4.333333333333333,916,14,2.0,2,5.860338006570994,2,0,0,0
7801.0,1446.0,0.9666666666666668,4.0,846,14,2.0,3,5.648360010980932,1,1,0,0
8407.0,2899.0,0.6333333333333333,4.0,846,14,0.0,6,5.720159303405957,2,0,0,0
15681.6,2976.0,1.0666666666666669,3.0,939,14,1.0,0,5.781755374652469,1,0,0,0
3777.0,1437.0,0.6666666666666666,4.0,846,14,3.0,3,5.518513939877887,2,1,1,0
1585.0,802.0,0.7999999999999999,4.0,846,14,2.0,2,5.203848463746235,1,1,1,0
3776.0,966.0,0.7333333333333333,4.0,846,14,1.0,1,5.369214001446853,2,0,1,0
3776.0,1220.0,0.7000000000000001,4.0,846,14,3.0,2,5.536432175822013,2,1,1,0
9104.0,2892.0,0.3666666666666667,4.333333333333333,916,14,3.0,4,5.951823035315912,2,1,0,0
914.0,844.0,0.6666666666666666,4.0,846,14,2.0,2,5.4031205211758175,1,1,1,1
3776.0,873.0,0.6666666666666666,4.0,846,14,1.0,1,5.371067862271737,2,1,1,1
3776.0,1305.0,0.6666666666666666,4.0,846,14,3.0,2,5.505149978319906,2,1,1,0
3776.0,1436.0,0.7000000000000001,4.0,846,14,3.0,3,5.565847818673518,2,0,1,1
8842.0,1782.0,0.6666666666666666,4.0,846,14,0.0,4,5.51187667947391,1,0,0,0
8145.0,1199.0,0.6,4.333333333333333,916,14,2.0,3,5.648360010980932,1,1,0,0
8363.0,2473.0,0.5666666666666665,4.333333333333333,916,14,4.0,5,5.9293678292401,1,1,0,0
2334.0,924.0,0.3666666666666667,4.333333333333333,916,14,1.0,2,5.446226401778163,1,1,1,0
18730.8,1452.0,3.6666666666666665,4.333333333333333,1589,14,2.0,3,5.69810054562339,1,0,0,0
10890.0,1292.0,0.9,4.0,846,14,2.0,3,5.556302500767287,1,0,0,1
3950.0,1560.0,0.3666666666666667,4.333333333333333,916,14,3.0,3,5.574031267727719,1,0,1,0
2792.0,1101.0,0.3666666666666667,4.333333333333333,916,14,2.0,2,5.477121254719663,1,1,1,0
3898.0,1539.0,0.3666666666666667,4.333333333333333,916,14,3.0,3,5.600972895686748,1,0,1,1
3789.0,1437.0,0.6333333333333333,4.0,846,14,3.0,3,5.562292864456475,2,1,1,0
4003.0,1579.0,0.3666666666666667,4.333333333333333,916,14,3.0,3,5.517855418930028,1,1,1,0
2788.0,1101.0,0.3666666666666667,4.333333333333333,916,14,2.0,2,5.462248215354998,2,1,1,0
3776.0,1803.0,0.6666666666666666,4.0,846,14,3.0,3,5.590507462008583,3,0,1,1
3776.0,1151.0,0.6333333333333333,4.0,846,14,2.0,2,5.491221576239283,2,0,1,0
8276.0,1346.0,1.1,4.0,846,14,3.0,3,5.594392550375427,2,1,1,1
8276.0,1680.0,0.4,4.333333333333333,916,14,3.0,3,5.880813592280791,2,0,0,1
7623.0,1104.0,0.36666666666666653,4.333333333333333,916,14,1.0,2,5.731588765186738,1,0,0,0
10802.0,1092.0,0.4666666666666667,4.333333333333333,916,14,1.0,3,5.633468455579586,1,1,0,0
8624.0,1518.0,0.4666666666666667,4.333333333333333,916,14,2.0,3,5.781755374652469,2,1,0,0
6577.0,1016.0,0.43333333333333335,4.333333333333333,916,14,1.0,3,5.633468455579586,1,1,0,0
6098.0,2091.0,0.4000000000000001,4.333333333333333,916,14,2.0,3,5.860338006570994,1,1,1,0
7710.0,1720.0,0.43333333333333335,4.333333333333333,916,14,2.0,3,5.7774268223893115,1,0,0,0
16552.8,2112.0,0.8333333333333334,4.0,846,14,3.0,6,5.5439439424829065,1,1,0,0
17859.6,1838.0,3.9,4.333333333333333,1589,14,2.0,3,5.739572344450092,1,1,0,0
6272.0,1008.0,0.4666666666666666,4.333333333333333,916,14,1.0,3,5.653115993165567,1,0,0,1
15245.999999999998,2376.0,3.9666666666666655,4.333333333333333,1589,14,3.0,3,5.799271608349873,2,1,0,0
8494.0,2224.0,0.9333333333333332,4.333333333333333,916,14,0.0,3,5.781755374652469,1,1,0,0
11325.6,2293.0,0.9333333333333336,4.0,846,14,2.0,4,5.740283719681879,1,0,0,1
10672.0,1252.0,3.733333333333333,4.333333333333333,1589,14,2.0,3,5.531478917042255,1,0,0,0
10323.0,2131.0,3.733333333333333,4.333333333333333,1589,14,2.0,3,5.633367445117007,1,1,0,0
11325.6,1495.0,0.8666666666666667,4.0,846,14,2.0,3,5.740362689494244,1,1,0,0
11325.6,1722.0,3.766666666666667,4.333333333333333,1589,14,2.0,3,5.6020589055904,1,1,0,0
7579.0,907.0,0.6,4.333333333333333,916,14,0.0,1,5.5439439424829065,1,0,0,0
4987.0,1140.0,0.8333333333333334,4.0,846,14,1.0,2,5.414806279501013,1,0,1,0
3776.0,1445.0,0.6333333333333333,4.0,846,14,3.0,3,5.525044807036846,2,0,1,0
9321.0,2395.0,3.733333333333333,4.333333333333333,1589,14,3.0,3,5.8055008581584,2,1,0,0
7361.0,2732.0,0.36666666666666653,4.333333333333333,916,14,3.0,4,5.977723605288848,2,1,0,0
8537.0,1669.0,0.6666666666666666,4.333333333333333,916,14,1.5,3,5.574638854790609,1,0,0,0
9147.0,2418.0,3.733333333333333,4.333333333333333,1589,14,4.0,3,5.812913356642856,2,0,0,0
3816.0,1959.0,0.6333333333333333,4.0,846,14,3.0,3,5.57978359661681,3,1,1,0
11761.2,2106.0,0.7000000000000001,4.333333333333333,916,14,2.0,3,5.785329835010767,1,1,0,1
4922.0,1200.0,3.1,5.0,1049,11,2.0,3,5.35005409357903,1,1,1,0
6229.0,1722.0,3.1,5.0,1049,11,2.0,4,5.431347678880298,1,1,1,0
5880.0,2564.0,3.8,4.333333333333333,1066,12,3.0,4,5.447002898466162,2,0,1,0
4443.0,1422.0,3.4666666666666663,4.333333333333333,1066,12,3.0,3,5.370975449358971,2,1,1,0
5793.0,2223.0,3.5,4.333333333333333,1066,12,3.0,3,5.47567118832443,2,0,1,0
6098.0,1436.0,2.9,4.333333333333333,1066,12,2.0,3,5.3979400086720375,1,1,1,0
195148.8,1800.0,3.3666666666666667,4.333333333333333,1066,12,2.0,3,5.740362689494244,1,0,0,1
5749.0,1565.0,2.9666666666666663,4.333333333333333,1066,12,2.0,3,5.371067862271737,1,0,1,1
8276.0,1799.0,3.8333333333333335,4.333333333333333,1066,12,2.0,3,5.4065401804339555,1,0,1,0
4791.0,2106.0,3.766666666666667,4.333333333333333,1066,12,3.0,4,5.447158031342219,2,1,1,0
7230.0,1889.0,3.8333333333333335,4.333333333333333,1066,12,2.0,3,5.439174739843469,1,1,1,0
11325.6,2272.0,3.8,4.333333333333333,1066,12,3.0,4,5.414806279501013,2,0,1,0
6969.0,1617.0,3.766666666666667,4.333333333333333,1066,12,2.0,3,5.396199347095736,1,1,1,0
11761.2,1799.0,3.766666666666667,4.333333333333333,1066,12,2.0,3,5.428944290035575,1,0,1,0
4922.0,1370.0,3.9,4.333333333333333,1066,12,2.0,3,5.457881896733992,1,1,1,1
4399.0,1711.0,3.6,4.333333333333333,1066,12,3.0,3,5.477121254719663,2,1,1,1
6011.0,1683.0,3.733333333333333,4.333333333333333,1066,12,2.0,3,5.242789809478676,1,0,1,0
5501.0,1800.0,3.9666666666666655,4.333333333333333,1066,12,3.0,3,5.35759566011738,2,1,1,1
4791.0,2055.0,3.766666666666667,4.333333333333333,1066,12,3.0,4,5.447158031342219,2,1,1,0
18730.8,1862.0,4.133333333333334,4.333333333333333,1066,12,2.0,3,5.525044807036846,2,1,0,0
17424.0,1768.0,4.133333333333334,4.333333333333333,1066,12,3.0,3,5.517855418930028,2,0,0,1
12632.4,2257.0,4.033333333333333,4.333333333333333,1066,12,3.0,3,5.570542939881897,2,1,0,1
5270.0,1362.0,3.8666666666666663,4.333333333333333,1066,12,2.0,3,5.413299764081252,1,1,1,1
4791.0,1323.0,3.766666666666667,4.333333333333333,1066,12,3.0,3,5.13640344813399,2,1,1,0
7100.0,1422.0,2.1,3.6666666666666665,1024,13,3.0,3,5.477121254719663,2,1,0,0
9931.0,1405.0,2.1,3.6666666666666665,1024,13,2.0,3,5.352182518111363,1,1,0,0
7143.0,1933.0,4.133333333333333,4.333333333333333,1066,12,2.0,3,5.439174739843469,1,0,1,0
4530.0,2282.0,3.9,4.333333333333333,1066,12,3.0,4,5.146128035678238,2,1,1,0
5096.0,2145.0,3.7000000000000006,4.333333333333333,1066,12,3.0,3,5.45484486000851,2,1,1,0
8232.0,1675.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.439332693830263,1,1,1,1
2178000.0,1793.0,3.5,4.333333333333333,1066,12,2.5,3,5.275709755013946,2,0,1,0
9147.0,2119.0,3.9333333333333336,4.333333333333333,1066,12,2.0,3,5.439332693830263,1,0,1,0
7840.0,1810.0,3.8333333333333335,4.333333333333333,1066,12,2.0,4,5.419129307741976,1,0,1,1
5693.0,2047.0,3.8333333333333335,4.333333333333333,1066,12,2.5,4,5.255031163345551,2,0,1,1
6359.0,1664.0,3.9333333333333336,4.333333333333333,1066,12,2.0,3,5.399673721481038,1,1,1,0
6359.0,1683.0,3.9333333333333336,4.333333333333333,1066,12,2.0,3,5.423245873936808,1,1,1,1
7405.0,1346.0,3.2999999999999994,4.333333333333333,1066,12,2.0,3,5.389166084364533,1,1,1,0
5967.0,2200.0,3.9333333333333336,4.333333333333333,1066,12,3.0,4,5.469674772551798,2,0,1,0
5052.0,1413.0,3.8333333333333335,4.333333333333333,1066,12,3.0,3,5.371067862271737,2,1,1,0
8015.0,2319.0,4.033333333333334,4.333333333333333,1066,12,3.0,3,5.5183823155453435,2,1,1,0
7199.0,1961.0,3.0,4.333333333333333,1066,12,2.0,4,5.4065401804339555,1,0,1,1
9278.0,2881.0,4.233333333333333,4.333333333333333,1066,12,3.0,4,5.498310553789601,2,1,1,0
7230.0,3025.0,3.6666666666666665,4.333333333333333,1066,12,4.0,4,5.509202522331103,2,1,1,0
8494.0,1766.0,3.6666666666666665,4.333333333333333,1066,12,2.0,3,5.414971677604214,1,0,1,0
16988.4,1688.0,3.533333333333333,4.333333333333333,1066,12,2.0,3,5.511883360978874,1,1,1,1
8102.0,2451.0,4.133333333333333,4.333333333333333,1066,12,2.0,4,5.498310553789601,1,1,1,0
7100.0,2311.0,3.3666666666666667,4.333333333333333,1066,12,3.0,4,5.491361693834273,2,1,1,1
16988.4,1740.0,4.133333333333334,4.333333333333333,1066,12,2.0,3,5.518513939877887,1,0,0,0
6098.0,1346.0,3.4666666666666663,4.333333333333333,1066,12,2.0,3,5.429752280002408,1,1,1,1
7274.0,1346.0,3.4666666666666663,4.333333333333333,1066,12,2.0,3,5.394451680826216,1,0,1,0
6577.0,2566.0,3.7,4.333333333333333,1066,12,4.0,4,5.423081958297231,2,0,1,0
4573.0,1591.0,3.4666666666666663,4.333333333333333,1066,12,3.0,4,5.39776625612645,2,0,1,1
7535.0,2874.0,2.8666666666666667,4.333333333333333,1066,12,3.0,5,5.556302500767287,2,1,1,1
6011.0,1436.0,3.0,4.333333333333333,1066,12,2.0,3,5.380211241711606,1,0,1,0
7143.0,1799.0,3.6666666666666665,4.333333333333333,1066,12,2.0,3,5.414806279501013,1,1,1,0
4356.0,1346.0,3.6,4.333333333333333,1066,12,2.0,3,5.36171839473058,1,0,1,0
10018.0,2294.0,4.166666666666667,4.333333333333333,1066,12,3.0,4,5.537819095073274,2,1,1,0
6969.0,1808.0,3.6,4.333333333333333,1066,12,2.0,3,5.431363764158987,1,1,1,1
6882.0,1799.0,3.633333333333333,4.333333333333333,1066,12,2.0,3,5.380030247967831,1,0,1,0
6359.0,1799.0,3.733333333333333,4.333333333333333,1066,12,2.0,3,5.39776625612645,1,0,1,0
4878.0,1707.0,3.5,4.333333333333333,1066,12,3.0,3,5.276744348335637,2,1,1,1
7927.0,2959.0,3.733333333333333,4.333333333333333,1066,12,3.0,4,5.491346283111497,2,1,1,0
9104.0,1158.0,2.2,3.6666666666666665,1024,13,2.0,3,5.352182518111363,1,0,0,0
8929.0,1422.0,2.1333333333333333,3.6666666666666665,1024,13,3.0,3,5.351989455435632,2,0,0,0
5401.0,1590.0,3.6666666666666665,4.333333333333333,1066,12,3.0,3,5.3979400086720375,2,0,1,0
7013.0,2895.0,3.766666666666667,4.333333333333333,1066,12,3.0,4,5.48572142648158,2,1,1,0
6664.0,2679.0,3.9333333333333336,4.333333333333333,1066,12,3.0,4,5.53135116458306,2,1,1,0
6795.0,1962.0,3.7000000000000006,4.333333333333333,1066,12,2.0,4,5.460897842756548,1,0,1,1
6577.0,1799.0,3.7000000000000006,4.333333333333333,1066,12,2.0,3,5.462248215354998,1,1,1,1
16988.4,2657.0,3.5,4.333333333333333,1066,12,3.0,4,5.615939535924203,1,0,1,1
6926.0,1722.0,3.9666666666666655,4.333333333333333,1066,12,2.0,3,5.193124598354462,1,1,1,1
9583.0,1390.0,1.9666666666666668,5.0,814,15,3.0,3,5.5183823155453435,2,1,1,0
5749.0,1400.0,3.6,4.333333333333333,1066,12,2.0,3,5.244598701328868,1,0,1,0
6795.0,1836.0,2.9,4.333333333333333,1066,12,3.0,4,5.371067862271737,2,0,1,0
7187.0,1675.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.142702245737616,1,1,1,0
5749.0,1565.0,2.8666666666666667,4.333333333333333,1066,12,2.0,3,5.24665858046504,1,0,1,0
8276.0,1675.0,3.0666666666666664,4.333333333333333,1066,12,2.0,3,5.423245873936808,1,0,1,1
10672.0,2110.0,3.0666666666666664,4.333333333333333,1066,12,2.0,4,5.394451680826216,1,0,1,0
5998.0,1722.0,3.9333333333333336,4.333333333333333,1066,12,2.0,3,5.414806279501013,1,1,1,0
6098.0,1636.0,3.9333333333333336,4.333333333333333,1066,12,2.0,3,5.45484486000851,1,1,1,1
10149.0,2596.0,3.0,4.333333333333333,1066,12,4.0,4,5.422898299302887,2,0,1,0
5662.0,2569.0,2.766666666666667,4.333333333333333,1066,12,3.0,5,5.423245873936808,2,0,1,0
6499.0,1672.0,3.5666666666666664,4.333333333333333,1066,12,2.0,4,5.406538477315,1,0,1,0
5750.0,1801.0,2.966666666666667,4.333333333333333,1066,12,2.0,4,5.389166084364533,1,1,1,0
9147.0,2534.0,4.233333333333333,4.333333333333333,1066,12,2.0,3,5.541579243946581,1,1,1,1
11325.6,2451.0,4.133333333333333,4.333333333333333,1066,12,2.0,3,5.574031267727719,1,0,1,0
5924.0,1801.0,2.8666666666666667,4.333333333333333,1066,12,2.0,4,5.4065401804339555,1,1,1,1
6098.0,1617.0,3.6666666666666665,4.333333333333333,1066,12,2.0,3,5.397938271490636,1,0,1,0
5662.0,2433.0,3.1,4.333333333333333,1066,12,3.0,5,5.459392487759231,2,1,1,1
7143.0,2026.0,3.1,4.333333333333333,1066,12,3.0,5,5.217483944213907,2,0,1,0
4356.0,1135.0,2.733333333333333,4.333333333333333,1066,12,2.0,3,5.301029995663981,1,0,1,1
5998.0,2514.0,2.833333333333333,4.333333333333333,1066,12,2.5,4,5.503777068596706,2,1,1,0
4443.0,1591.0,3.533333333333333,4.333333333333333,1066,12,3.0,3,5.3979400086720375,2,0,1,1
4573.0,2026.0,2.733333333333333,4.333333333333333,1066,12,3.0,5,5.145817714491828,2,1,1,0
4617.0,1554.0,2.733333333333333,4.333333333333333,1066,12,3.0,3,5.36172594777661,2,0,1,1
4356.0,1378.0,2.733333333333333,4.333333333333333,1066,12,2.0,3,5.1303337684950066,1,0,1,1
5749.0,2295.0,2.733333333333333,4.333333333333333,1066,12,3.0,5,5.423245873936808,2,0,1,0
7927.0,1986.0,2.766666666666667,4.333333333333333,1066,12,3.0,5,5.389166084364533,2,1,1,1
6926.0,1450.0,2.8666666666666667,4.333333333333333,1066,12,2.0,3,5.367169488534681,1,0,1,0
4356.0,1424.0,2.733333333333333,4.333333333333333,1066,12,2.0,3,5.352182518111363,1,0,1,0
5749.0,2149.0,2.9,4.333333333333333,1066,12,2.5,4,5.4416951356407175,2,1,1,0
16988.4,1740.0,3.5,4.333333333333333,1066,12,2.0,3,5.423081958297231,1,1,1,0
4443.0,1516.0,2.766666666666667,4.333333333333333,1066,12,3.0,3,5.370883016777606,2,0,1,1
6703.0,2149.0,2.833333333333333,4.333333333333333,1066,12,3.0,4,5.4784221877400805,2,1,1,0
9713.0,1772.0,4.033333333333333,4.333333333333333,1066,12,2.0,3,5.394451680826216,1,1,1,1
4024.0,1470.0,3.8666666666666663,4.333333333333333,1066,12,2.0,4,5.429792640067666,1,1,1,1
5662.0,1565.0,3.0,4.333333333333333,1066,12,2.0,3,5.439174739843469,1,1,1,1
16988.4,2976.0,3.533333333333333,4.333333333333333,1066,12,4.0,4,5.623249290397901,2,1,1,1
6969.0,1801.0,2.966666666666667,4.333333333333333,1066,12,2.0,4,5.2455126678141495,1,1,1,1
9626.0,2018.0,4.033333333333334,4.333333333333333,1066,12,2.0,4,5.494850021680094,1,0,1,1
8276.0,2705.0,3.533333333333333,4.333333333333333,1066,12,4.0,4,5.477121254719663,2,1,1,0
8363.0,2603.0,2.833333333333333,4.333333333333333,1066,12,2.0,4,5.442322955745574,1,1,1,0
16988.4,3039.0,3.5333333333333337,4.333333333333333,1066,12,3.0,4,5.517195897949974,2,0,1,0
10890.0,2502.0,4.2,4.333333333333333,1066,12,4.0,4,5.5439439424829065,2,1,1,0
9452.0,1685.0,4.133333333333334,4.333333333333333,1066,12,2.0,3,5.439174739843469,1,0,1,1
4399.0,1590.0,3.6,4.333333333333333,1066,12,3.0,3,5.4623979978989565,2,1,1,0
7187.0,1731.0,2.9,4.333333333333333,1066,12,2.0,3,5.383815365980431,1,0,1,0
6664.0,1801.0,2.833333333333333,4.333333333333333,1066,12,2.0,4,5.437750562820388,1,1,1,1
