lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
3571.0,1480.0,0.8333333333333334,4.0,861,12,3.0,2,519000.0,2,0,1,0
6490.0,3033.0,1.4333333333333331,6.666666666666668,1226,16,6.0,5,1670000.0,3,1,1,0
8276.0,3205.0,0.7000000000000001,5.0,889,13,5.0,4,1895000.0,2,1,0,0
6098.0,970.0,0.7666666666666666,5.0,889,13,2.0,2,410000.0,1,0,0,0
9757.0,1705.0,1.3333333333333333,6.666666666666668,1226,16,2.0,3,750000.0,1,1,0,0
7274.0,1780.0,0.7000000000000001,4.666666666666667,916,14,2.0,3,785000.0,1,0,0,1
6969.0,2043.0,0.6333333333333333,4.666666666666667,916,14,3.0,3,1075000.0,2,1,0,0
4325.0,1785.0,1.3,6.666666666666668,1226,16,3.0,3,829000.0,2,0,0,1
6098.0,2117.0,0.8666666666666667,5.0,889,13,3.0,3,950000.0,2,1,1,0
8581.0,1767.0,1.5666666666666669,6.666666666666668,1226,16,2.0,3,475000.0,1,0,0,0
3920.0,1696.0,1.2666666666666666,4.0,861,12,3.0,3,485000.0,2,0,1,0
7971.0,736.0,0.6999999999999998,5.0,889,13,1.0,2,649000.0,1,1,0,1
4094.0,930.0,0.8333333333333334,5.0,889,13,2.0,2,550000.0,1,1,0,1
6882.0,2676.0,0.7333333333333334,5.0,889,13,3.0,4,1299999.0,2,1,0,0
8058.0,2773.0,0.6666666666666666,5.0,889,13,3.0,4,800000.0,1,0,0,0
12632.4,4956.0,0.6666666666666666,5.0,889,13,7.0,7,3450000.0,2,1,0,0
3114.0,1629.0,1.0,4.0,861,12,3.0,2,575000.0,2,0,1,0
5967.0,2481.0,0.6999999999999998,5.0,889,13,3.0,3,1275000.0,2,1,0,0
7579.0,2882.0,0.6666666666666666,5.0,889,13,5.0,4,1450000.0,2,1,0,0
8015.0,4033.0,0.6666666666666666,5.0,889,13,7.0,6,2595000.0,3,1,0,0
3863.0,1530.0,0.7666666666666666,5.0,889,13,3.0,3,639000.0,2,1,1,0
6969.0,1290.0,1.0333333333333334,4.0,861,12,2.0,3,539000.0,1,0,0,0
7997.0,2032.0,0.7999999999999999,4.0,861,12,3.0,3,849000.0,2,1,1,0
7535.0,2762.0,0.7000000000000001,5.0,889,13,3.0,4,1150000.0,2,1,0,1
8886.0,2409.0,0.7000000000000001,4.666666666666667,916,14,3.0,4,1150000.0,2,0,0,1
6098.0,2225.0,0.8333333333333334,5.0,889,13,3.0,4,1150000.0,2,1,0,1
3310.0,1636.0,0.7333333333333334,5.0,889,13,3.0,3,725000.0,2,1,0,0
2874.0,907.0,0.6999999999999998,5.0,889,13,1.0,2,460000.0,1,1,0,0
7745.0,3106.0,0.7666666666666666,5.0,889,13,6.0,5,2200000.0,2,0,0,0
4181.0,1480.0,0.7333333333333333,5.0,889,13,1.0,2,749500.0,1,1,0,1
4944.0,1923.0,0.7000000000000001,5.0,889,13,3.0,3,899000.0,2,1,1,0
5989.0,2352.0,0.8333333333333334,5.0,889,13,4.0,3,1499000.0,1,1,0,0
6882.0,2300.0,0.8000000000000002,4.0,861,12,3.0,3,859000.0,2,1,0,0
6229.0,2726.0,0.8333333333333334,5.0,889,13,4.0,3,1450000.0,3,1,0,0
3114.0,745.0,1.0666666666666669,4.0,861,12,1.0,1,305500.0,1,1,1,1
7405.0,2430.0,0.6333333333333333,4.0,861,12,3.0,3,659000.0,1,0,0,0
5488.0,1587.0,0.6333333333333333,4.666666666666667,916,14,2.0,2,599000.0,1,0,0,0
6969.0,2314.0,0.6333333333333333,4.666666666666667,916,14,3.0,3,949990.0,2,1,0,1
4878.0,843.0,0.9,5.0,889,13,1.0,1,495000.0,1,0,0,0
9975.0,3633.0,1.3666666666666665,6.666666666666668,1226,16,4.0,5,1925000.0,2,1,0,0
8015.0,1254.0,0.8000000000000002,4.0,861,12,1.0,3,492500.0,1,0,0,0
3114.0,1111.0,1.1,4.0,861,12,2.0,2,435000.0,1,0,1,0
10890.0,1845.0,0.9,4.0,861,12,2.0,2,595000.0,1,0,0,0
6098.0,2878.0,1.3999999999999997,6.666666666666668,1226,16,5.0,4,1675000.0,1,1,0,1
5881.0,2354.0,0.7666666666666666,5.0,889,13,4.0,4,959900.0,2,1,1,1
5967.0,1783.0,0.7000000000000001,4.0,861,12,2.0,3,650000.0,1,0,0,0
7187.0,2708.0,0.9,4.0,861,12,3.0,4,1259000.0,2,0,0,0
1742.0,2000.0,0.9333333333333332,5.0,889,13,4.0,3,599900.0,3,1,1,0
8799.0,1200.0,1.1,4.0,861,12,2.0,3,480000.0,1,0,0,0
5760.0,1429.0,0.8333333333333334,5.0,889,13,3.0,3,477555.0,1,1,1,0
5009.0,1404.0,0.6,4.666666666666667,916,14,2.0,3,629900.0,2,1,0,0
6969.0,672.0,0.9333333333333332,4.0,861,12,1.0,2,375000.0,2,0,0,0
7013.0,1700.0,1.0,4.0,861,12,2.0,3,660000.0,1,0,0,0
6621.0,2432.0,1.0,4.0,861,12,3.0,5,1099000.0,1,0,0,1
4325.0,1563.0,0.6666666666666666,4.0,861,12,3.0,3,650000.0,2,1,1,0
7405.0,2791.0,0.6666666666666666,4.0,861,12,4.0,4,1050000.0,2,1,1,0
8145.0,1403.0,0.6666666666666666,4.666666666666667,916,14,2.0,2,675000.0,1,1,0,0
7971.0,1860.0,0.9,4.0,861,12,2.0,3,695000.0,3,1,1,0
46609.2,1893.0,2.7,7.0,1715,16,2.0,3,1150000.0,2,1,1,1
6141.0,1423.0,0.9666666666666668,3.0,1108,14,2.0,3,268900.0,1,1,1,0
5706.0,1992.0,1.2666666666666668,3.0,1615,14,3.0,4,137500.0,2,1,1,0
31363.2,3622.0,3.4,7.0,1277,16,5.0,4,1250000.0,1,1,0,1
10890.0,2634.0,1.2666666666666666,7.0,1381,16,3.0,3,559000.0,2,1,1,0
7187.0,1313.0,3.4,7.0,1523,17,3.0,2,470900.0,2,1,1,1
7884.0,3624.0,1.2,8.0,1275,15,3.0,4,575000.0,1,1,1,0
8450.0,2643.0,2.0,5.0,1049,11,3.0,5,300000.0,1,1,1,0
152460.0,1769.0,2.5,8.0,743,15,2.0,3,599000.0,1,1,0,1
10890.0,3317.0,1.4333333333333331,6.0,1195,16,4.0,4,2195000.0,1,1,0,0
9016.0,3726.0,1.838295658649848,5.778694090331862,1237,15,4.0,4,514888.0,2,1,1,0
259182.0,10484.0,0.8,8.5,1656,14,0.0,0,3500000.0,2,0,0,0
66211.2,3717.0,5.3,6.666666666666668,1132,16,4.0,4,889900.0,2,1,1,1
24393.6,3913.0,5.2,5.666666666666668,1332,16,4.0,4,899000.0,2,1,1,0
25700.4,2327.0,1.838295658649848,5.778694090331862,1237,15,2.0,4,595000.0,1,1,1,0
4599.0,1850.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,299900.0,2,1,1,0
6970.0,2555.0,2.0333333333333337,8.333333333333334,1476,17,3.0,4,320000.0,2,1,1,0
18730.8,1623.0,2.2333333333333334,8.333333333333334,1476,17,2.0,3,525000.0,1,1,1,1
13939.2,3350.0,2.1333333333333333,8.666666666666666,1533,17,3.0,5,585000.0,2,1,1,0
18295.2,3913.0,1.866666666666667,8.333333333333334,1476,17,4.0,4,600000.0,2,1,1,0
12632.4,2968.0,1.7999999999999998,8.333333333333334,1476,17,3.0,4,540000.0,2,1,1,1
39639.6,2754.0,1.9666666666666668,8.333333333333334,1476,17,4.0,4,619000.0,2,0,1,1
13068.0,1494.0,2.0,6.0,1228,14,2.0,3,317191.0,1,0,0,0
8407.0,2297.0,1.9666666666666668,8.0,1479,16,2.0,3,350000.0,1,0,1,0
12632.4,3393.0,2.066666666666667,8.0,1479,16,3.0,5,450000.0,2,0,1,0
3898.0,1795.0,1.3,8.0,1479,16,3.0,3,399900.0,2,1,1,1
11325.6,3643.0,2.033333333333333,8.0,1479,16,4.0,5,479000.0,1,0,1,0
10890.0,2308.0,2.033333333333333,8.0,1479,16,2.0,3,350000.0,1,0,1,0
8319.0,3594.0,2.033333333333333,8.0,1479,16,4.0,5,509900.0,2,1,1,1
13068.0,1428.0,2.066666666666667,6.0,1228,14,2.0,4,295000.0,1,1,0,0
12632.4,1921.0,2.066666666666667,6.0,1228,14,2.0,3,249000.0,1,1,0,0
12632.4,1299.0,2.066666666666667,6.0,1228,14,2.0,3,305000.0,1,1,0,0
11325.6,1744.0,2.066666666666667,6.0,1228,14,2.0,3,299990.0,1,1,1,0
12196.8,1573.0,2.066666666666667,6.0,1228,14,2.0,3,295000.0,1,0,0,0
7492.0,2366.0,1.6333333333333335,8.0,1479,16,2.0,4,234950.0,1,0,1,0
13068.0,1424.0,2.1,6.0,1228,14,2.0,3,179750.0,1,0,0,0
7579.0,3180.0,1.7333333333333334,8.0,1479,16,3.0,4,309500.0,2,1,1,0
8668.0,3148.0,1.6666666666666667,8.0,1479,16,3.0,4,469000.0,2,0,1,0
8886.0,2586.0,1.6666666666666667,8.0,1479,16,3.0,4,415000.0,2,0,1,1
8276.0,3461.0,1.7,8.0,1479,16,3.0,5,409000.0,2,1,1,0
9452.0,3736.0,1.7333333333333334,8.0,1479,16,4.0,5,525000.0,2,0,1,1
12632.4,2056.0,2.2,6.0,1228,14,2.0,4,459000.0,1,1,0,0
7230.0,2900.0,1.7666666666666668,8.0,1479,16,3.0,4,262300.0,2,1,1,1
5967.0,1685.0,2.2666666666666666,6.0,1228,14,2.0,3,292500.0,1,1,0,0
4399.0,2405.0,1.8,6.0,1228,14,4.0,3,482250.0,1,1,1,1
5641.0,3054.0,2.233333333333333,6.0,1228,14,3.0,5,475000.0,2,0,1,1
5837.0,1738.0,1.1333333333333335,5.666666666666668,1402,12,3.0,3,274900.0,2,1,1,0
4098.0,1916.0,1.3,5.333333333333333,1369,12,3.0,3,310000.0,1,0,1,0
3746.0,1597.0,1.3333333333333333,5.333333333333333,1369,12,3.0,3,335000.0,2,1,1,0
8668.0,2127.0,0.9666666666666668,5.666666666666668,1402,12,2.0,4,329900.0,1,1,1,1
6882.0,1861.0,2.3666666666666667,6.0,1228,14,2.0,3,335000.0,1,0,0,0
8276.0,1864.0,1.1333333333333335,5.333333333333333,1369,12,2.0,3,310000.0,1,0,0,0
6969.0,1650.0,1.1333333333333335,6.0,1343,13,3.0,3,164900.0,2,0,1,0
9975.0,3577.0,0.9666666666666668,5.333333333333333,1369,12,4.0,5,379000.0,2,1,1,0
8015.0,3467.0,0.9666666666666668,5.333333333333333,1369,12,4.0,5,469000.0,2,1,1,0
9583.0,1989.0,1.0666666666666669,6.0,1343,13,3.0,4,375000.0,2,1,0,0
18295.2,2139.0,1.3333333333333333,5.333333333333333,1369,12,2.0,4,389900.0,1,0,0,1
7448.0,1798.0,1.1333333333333335,5.333333333333333,1369,12,2.0,3,345000.0,1,1,0,1
10018.0,1605.0,1.0666666666666669,6.0,1343,13,3.0,3,315000.0,1,1,0,0
18295.2,2318.0,1.2666666666666666,5.333333333333333,1369,12,2.0,3,375000.0,1,0,0,0
9801.0,3521.0,1.0,5.666666666666668,1402,12,4.0,5,415000.0,2,1,1,0
8058.0,2104.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,349000.0,1,0,0,0
11761.2,2466.0,2.4,6.0,1228,14,3.0,4,375000.0,2,0,0,1
6316.0,1934.0,0.9333333333333332,5.666666666666668,1402,12,2.0,4,299999.0,2,1,0,0
6534.0,1000.0,1.1333333333333333,5.333333333333333,1369,12,2.0,2,380000.0,1,1,0,0
11325.6,1540.0,1.2,5.333333333333333,1369,12,2.0,3,289000.0,1,0,0,0
9234.0,2339.0,1.3666666666666665,5.333333333333333,1369,12,2.0,4,335000.0,1,1,0,0
10454.0,1587.0,1.0666666666666669,6.0,1343,13,2.0,3,329900.0,1,0,0,0
4356.0,1539.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,259900.0,2,0,0,0
8363.0,1707.0,1.0,5.666666666666668,1402,12,2.0,3,349900.0,1,1,1,1
7623.0,2694.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,410000.0,1,0,1,0
8450.0,2946.0,1.3666666666666665,5.333333333333333,1369,12,4.0,5,425000.0,2,1,0,0
5662.0,1978.0,0.9,5.666666666666668,1402,12,3.0,3,270000.0,2,1,0,1
7753.0,1740.0,1.2333333333333334,5.333333333333333,1369,12,3.0,3,321900.0,2,0,0,1
8729.0,1895.0,0.9666666666666668,6.0,1343,13,2.0,3,424999.0,1,1,0,1
6708.0,2648.0,1.0,5.666666666666668,1402,12,3.0,4,469900.0,1,1,1,1
6446.0,2782.0,1.0,5.666666666666668,1402,12,4.0,5,389900.0,2,1,0,0
7187.0,2914.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,399900.0,2,0,1,1
7797.0,2028.0,1.0,5.666666666666668,1402,12,2.0,4,384999.0,1,1,0,1
9583.0,2320.0,2.5,6.0,1228,14,3.0,3,325000.0,2,0,0,1
5357.0,1592.0,0.9,5.666666666666668,1402,12,3.0,3,199900.0,2,0,0,0
7405.0,2724.0,1.3666666666666665,5.333333333333333,1369,12,3.0,4,234999.0,2,0,0,0
9844.0,3787.0,1.3,5.333333333333333,1369,12,4.0,5,435000.0,2,0,0,0
9670.0,3420.0,0.9333333333333332,5.333333333333333,1369,12,4.0,5,485000.0,2,1,1,0
13068.0,1147.0,1.4666666666666668,5.333333333333333,1369,12,2.0,3,349900.0,1,1,0,0
9496.0,3086.0,1.2666666666666666,5.333333333333333,1369,12,3.0,5,375000.0,2,1,0,0
4399.0,1780.0,0.8666666666666667,5.666666666666668,1402,12,3.0,4,249900.0,2,0,0,0
8276.0,2984.0,1.3,5.333333333333333,1369,12,3.5,4,363900.0,2,1,0,0
4791.0,1593.0,0.9333333333333332,5.666666666666668,1402,12,2.0,3,285000.0,1,0,1,0
11325.6,2248.0,1.0666666666666669,5.333333333333333,1369,12,4.0,4,385000.0,1,1,0,0
5052.0,1358.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,229900.0,2,0,1,0
6316.0,2337.0,1.0666666666666669,6.0,1343,13,3.0,3,350000.0,2,1,1,1
8712.0,2558.0,1.2,6.0,1343,13,3.0,4,365000.0,2,0,0,0
8102.0,1746.0,1.0,5.666666666666668,1402,12,3.0,3,173200.0,2,1,1,0
9888.0,1777.0,1.3,5.333333333333333,1369,12,2.0,3,199000.0,1,1,0,0
5227.0,1567.0,1.838295658649848,5.778694090331862,1237,15,2.5,3,249000.0,2,0,0,0
6969.0,2036.0,1.2,6.0,1343,13,3.0,4,375000.0,2,0,0,1
10018.0,3358.0,1.2,6.0,1343,13,3.0,4,450000.0,2,0,0,0
8712.0,2448.0,1.2,6.0,1343,13,3.0,4,400000.0,2,0,0,0
8668.0,2410.0,1.3666666666666665,5.333333333333333,1369,12,2.0,4,335000.0,1,1,0,0
7797.0,3118.0,1.1333333333333333,5.666666666666668,1402,12,4.0,4,475000.0,2,0,1,1
9931.0,2196.0,1.2333333333333332,5.333333333333333,1369,12,2.0,4,429000.0,1,1,0,0
13939.2,2619.0,1.1666666666666667,5.666666666666668,1402,12,3.0,5,450000.0,1,0,1,0
5227.0,1645.0,1.2,5.333333333333333,1369,12,0.0,3,179000.0,1,0,1,1
8407.0,2604.0,1.0666666666666669,5.666666666666668,1402,12,4.0,4,390000.0,2,0,0,0
5096.0,1730.0,1.2,5.333333333333333,1369,12,3.0,3,310000.0,2,1,1,1
8624.0,2351.0,1.0333333333333332,5.666666666666668,1402,12,3.0,4,94900.0,1,1,1,0
6316.0,1768.0,1.2,5.333333333333333,1369,12,3.0,4,299900.0,2,0,1,1
6577.0,2155.0,1.0,6.0,1343,13,3.0,4,379900.0,2,1,1,1
10890.0,2646.0,1.1333333333333333,5.333333333333333,1369,12,3.0,4,387500.0,2,0,0,0
7318.0,2776.0,1.2666666666666666,5.666666666666668,1402,12,3.0,4,454000.0,2,1,1,1
7579.0,1472.0,1.0,6.0,1343,13,2.0,3,314999.0,1,1,0,0
7623.0,2968.0,1.0333333333333332,5.666666666666668,1402,12,3.0,4,380000.0,2,0,0,0
14374.8,1926.0,1.3,5.333333333333333,1369,12,2.0,3,420000.0,1,1,0,1
9147.0,1789.0,1.0,6.0,1343,13,3.0,3,400000.0,2,1,0,1
7100.0,2449.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,399900.0,2,0,1,0
14810.4,3040.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,564900.0,1,1,1,0
2099.0,1663.0,1.4666666666666668,5.333333333333333,1369,12,3.0,3,384500.0,2,1,1,1
67953.6,1818.0,1.3333333333333333,5.666666666666668,1402,12,3.0,3,325000.0,1,1,1,1
9583.0,2018.0,1.1,5.666666666666668,1402,12,3.0,3,310000.0,2,1,0,0
6098.0,2895.0,1.0333333333333332,5.666666666666668,1402,12,4.0,4,415000.0,2,0,0,0
5183.0,1559.0,1.2666666666666666,5.333333333333333,1369,12,3.0,3,184900.0,2,1,1,1
11325.6,1483.0,1.3333333333333333,5.333333333333333,1369,12,2.0,3,265000.0,1,0,0,0
9844.0,2215.0,1.0666666666666669,5.666666666666668,1402,12,2.0,4,350000.0,2,0,1,0
7448.0,2155.0,1.0666666666666669,6.0,1343,13,3.0,4,328000.0,2,0,0,0
9147.0,1819.0,1.0333333333333332,5.333333333333333,1369,12,2.0,3,315000.0,1,1,0,0
6882.0,1380.0,2.333333333333333,6.0,1228,14,2.0,3,287000.0,1,1,0,0
13939.2,1524.0,1.1333333333333333,5.333333333333333,1369,12,2.0,3,349900.0,1,1,0,0
6751.0,1356.0,2.3666666666666667,6.0,1228,14,2.0,3,245000.0,1,1,0,0
10018.0,1818.0,1.0666666666666669,5.666666666666668,1402,12,2.0,3,300000.0,1,0,1,1
6882.0,2215.0,1.0333333333333332,5.666666666666668,1402,12,2.0,4,360000.0,2,0,1,0
6795.0,2833.0,1.1,5.666666666666668,1402,12,3.0,4,430000.0,2,0,1,1
6011.0,2539.0,1.0,6.0,1343,13,4.0,5,299900.0,2,1,0,0
16117.2,1887.0,1.0333333333333334,5.333333333333333,1369,12,3.0,4,294900.0,2,0,0,0
10454.0,2056.0,1.1666666666666667,5.666666666666668,1402,12,2.0,3,289900.0,1,0,1,0
9583.0,1876.0,1.2,8.333333333333334,1638,16,3.0,3,405000.0,2,1,0,1
4486.0,1265.0,0.9,5.666666666666668,1402,12,3.0,3,238000.0,2,0,1,0
8407.0,2052.0,1.0666666666666669,5.666666666666668,1402,12,2.0,4,320000.0,1,0,1,0
4965.0,1265.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,239000.0,2,1,1,0
8624.0,2388.0,1.1,5.666666666666668,1402,12,2.0,3,397000.0,1,0,1,0
6838.0,2784.0,1.2333333333333334,5.666666666666668,1402,12,3.0,4,236900.0,2,1,1,1
5880.0,1681.0,0.8999999999999999,5.666666666666668,1402,12,2.0,3,295000.0,1,1,1,0
6054.0,2024.0,1.2333333333333334,5.666666666666668,1402,12,2.0,4,295000.0,1,1,1,0
6229.0,1157.0,0.9,5.666666666666668,1402,12,2.0,3,274000.0,1,0,1,1
8276.0,2766.0,1.0666666666666669,5.666666666666668,1402,12,4.0,4,375000.0,2,0,1,0
7274.0,1506.0,2.266666666666667,6.0,1228,14,3.0,3,259900.0,2,1,0,0
6708.0,1519.0,1.0333333333333332,5.666666666666668,1402,12,2.0,3,274900.0,1,0,1,0
15681.6,1976.0,1.0666666666666669,6.0,1343,13,3.0,4,385000.0,2,1,1,1
7143.0,2481.0,0.9,5.666666666666668,1402,12,2.0,4,459900.0,1,1,1,1
13503.6,1417.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,270000.0,1,1,0,0
6969.0,2428.0,1.1666666666666667,5.666666666666668,1402,12,3.0,4,345000.0,2,1,0,0
6403.0,2314.0,0.9,5.666666666666668,1402,12,3.0,4,395000.0,2,1,1,1
10628.0,1793.0,1.6000000000000003,5.333333333333333,1369,12,2.0,3,290000.0,1,0,0,0
6664.0,1692.0,2.333333333333333,6.0,1228,14,3.0,3,289900.0,2,1,0,0
8015.0,2470.0,1.1333333333333335,5.333333333333333,1369,12,2.0,4,330000.0,1,1,1,0
7230.0,1587.0,2.333333333333333,6.0,1228,14,2.0,3,309900.0,1,1,0,1
5924.0,1758.0,1.1333333333333335,6.0,1343,13,3.0,3,395000.0,2,1,0,1
9583.0,2386.0,2.3666666666666667,7.0,1523,17,3.0,3,770000.0,2,1,1,0
8102.0,2024.0,1.0666666666666669,5.666666666666668,1402,12,3.0,3,425000.0,2,0,0,0
12196.8,1768.0,1.5333333333333332,5.333333333333333,1369,12,2.0,4,255000.0,1,1,0,0
9888.0,1756.0,0.9,5.666666666666668,1402,12,2.0,3,355000.0,1,1,1,1
7666.0,1286.0,1.1,6.0,1343,13,2.0,3,275000.0,1,0,1,1
6795.0,3787.0,0.9333333333333332,5.666666666666668,1402,12,3.5,4,399000.0,2,0,1,0
9626.0,2537.0,0.9666666666666668,5.333333333333333,1369,12,3.0,4,335000.0,2,1,1,0
12196.8,1356.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,310000.0,1,1,0,1
9147.0,2036.0,0.9,5.666666666666668,1402,12,2.0,4,390000.0,1,1,1,1
9016.0,2446.0,0.9666666666666668,5.333333333333333,1369,12,3.0,3,209000.0,2,1,1,0
10890.0,1576.0,1.5333333333333332,5.333333333333333,1369,12,2.0,3,285000.0,1,1,0,0
10149.0,2376.0,1.0666666666666669,5.666666666666668,1402,12,3.0,4,299900.0,2,1,0,0
6926.0,1574.0,2.9666666666666663,6.666666666666668,1486,15,2.0,3,450000.0,1,1,0,1
6838.0,1465.0,2.333333333333333,6.0,1228,14,2.0,3,262000.0,1,0,0,0
3049.0,1660.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,305000.0,2,0,1,1
7666.0,1370.0,2.3000000000000003,6.0,1228,14,2.0,4,309900.0,1,1,0,1
12196.8,1884.0,1.5666666666666669,5.333333333333333,1369,12,2.0,4,275000.0,1,0,0,0
6446.0,2620.0,1.0,5.666666666666668,1402,12,3.0,4,379000.0,2,1,1,0
11325.6,2808.0,1.0666666666666669,5.666666666666668,1402,12,3.0,4,475000.0,2,1,0,0
7927.0,2024.0,1.0,5.666666666666668,1402,12,2.0,4,325000.0,1,1,1,0
7971.0,2008.0,1.1,5.333333333333333,1369,12,2.0,3,470000.0,1,1,0,1
10018.0,1570.0,1.7333333333333334,8.333333333333334,1638,16,2.0,3,499000.0,1,1,0,1
7710.0,2475.0,0.9,5.666666666666668,1402,12,3.0,4,387000.0,2,0,1,1
13068.0,1732.0,1.4333333333333331,5.333333333333333,1369,12,2.0,3,400000.0,1,1,0,1
7274.0,2861.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,398000.0,2,1,1,1
8319.0,1989.0,0.9333333333333332,5.666666666666668,1402,12,2.0,4,400000.0,1,1,1,1
6359.0,1950.0,1.0,5.666666666666668,1402,12,3.0,4,392000.0,2,0,1,1
11325.6,1554.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,300000.0,1,0,0,0
8058.0,1938.0,1.2,5.333333333333333,1369,12,3.0,3,310000.0,2,0,1,0
5662.0,1265.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,255000.0,2,0,1,1
7579.0,2422.0,1.1333333333333335,5.333333333333333,1369,12,2.0,4,436000.0,1,1,1,0
7405.0,2156.0,1.1333333333333335,5.333333333333333,1369,12,3.0,4,309900.0,2,1,0,0
7840.0,1820.0,0.9,5.666666666666668,1402,12,2.0,3,300000.0,1,0,1,0
10280.0,2123.0,1.1333333333333335,6.0,1343,13,3.0,4,410000.0,2,1,0,1
13939.2,1256.0,1.3666666666666665,5.333333333333333,1369,12,2.0,3,269000.0,1,0,0,0
13068.0,2150.0,1.2666666666666666,5.333333333333333,1369,12,2.0,3,359999.0,2,1,0,0
9147.0,2472.0,1.0,5.666666666666668,1402,12,3.0,4,247000.0,2,1,0,0
7100.0,3012.0,1.3,5.333333333333333,1369,12,3.0,4,339900.0,2,0,0,0
435600.0,1768.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,272000.0,2,1,1,0
12632.4,1162.0,1.3666666666666665,5.333333333333333,1369,12,2.0,3,249500.0,1,0,0,0
8755.0,1664.0,1.1666666666666667,5.333333333333333,1369,12,2.0,3,375000.0,1,1,0,1
4153.0,2637.0,1.0333333333333334,5.666666666666668,1402,12,3.0,4,399900.0,2,1,0,1
5227.0,1849.0,1.2333333333333334,5.333333333333333,1369,12,3.0,4,308000.0,2,1,1,0
5880.0,2158.0,1.2,5.666666666666668,1402,12,3.0,3,376000.0,2,1,1,0
6011.0,1914.0,1.2,5.666666666666668,1402,12,3.0,3,359900.0,2,1,1,0
7143.0,2252.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,361888.0,2,0,1,0
10454.0,1801.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,349950.0,1,0,0,0
7535.0,1842.0,1.1666666666666667,5.333333333333333,1369,12,2.0,3,385000.0,1,1,1,0
9191.0,2580.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,379900.0,2,1,1,0
6969.0,1758.0,2.9333333333333336,6.666666666666668,1486,15,2.0,3,435000.0,1,0,0,0
8712.0,1504.0,3.233333333333333,6.666666666666668,1486,15,2.0,3,435000.0,1,0,0,0
5793.0,3013.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,399000.0,2,0,1,0
8145.0,2027.0,1.1666666666666667,5.333333333333333,1369,12,2.0,4,379900.0,1,0,1,1
11325.6,2064.0,1.0333333333333334,6.0,1343,13,2.5,4,361000.0,2,0,0,0
4268.0,2715.0,1.0,5.666666666666668,1402,12,3.0,4,329000.0,2,1,1,0
14810.4,1526.0,2.2,6.0,1228,14,2.0,4,290000.0,1,0,0,1
6272.0,1494.0,2.3666666666666667,6.0,1228,14,3.0,3,244900.0,2,1,0,0
12196.8,2392.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,390000.0,2,0,0,0
10105.0,2040.0,1.0666666666666669,5.333333333333333,1369,12,3.0,4,345500.0,2,0,0,0
8712.0,1764.0,0.9333333333333332,5.666666666666668,1402,12,2.0,3,359900.0,1,0,1,0
6141.0,1629.0,1.2666666666666668,5.666666666666668,1402,12,2.0,3,399000.0,1,0,1,0
7971.0,2182.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,410000.0,2,1,0,1
7230.0,3244.0,1.0333333333333334,5.666666666666668,1402,12,4.0,5,415000.0,2,0,1,0
10759.0,3288.0,0.9,5.666666666666668,1402,12,4.0,5,440000.0,2,1,1,1
13068.0,2472.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,415000.0,2,1,0,0
28314.0,2746.0,2.1333333333333333,6.0,1228,14,3.0,4,459000.0,2,0,0,0
9757.0,1826.0,1.5666666666666669,5.333333333333333,1369,12,2.0,3,279000.0,2,0,0,0
7840.0,2650.0,1.1333333333333333,5.666666666666668,1402,12,3.0,4,385000.0,2,1,0,0
9931.0,1600.0,1.6666666666666667,5.333333333333333,1369,12,2.0,3,325000.0,1,1,0,1
9801.0,1629.0,1.1,5.666666666666668,1402,12,3.0,3,310000.0,2,1,0,0
9931.0,3205.0,1.1,5.666666666666668,1402,12,4.0,5,435900.0,2,0,0,1
10890.0,1451.0,1.0666666666666669,5.333333333333333,1369,12,2.0,3,289900.0,1,0,0,0
6838.0,2593.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,345000.0,2,1,0,0
6185.0,2015.0,0.9666666666666668,5.666666666666668,1402,12,2.0,4,335000.0,1,0,1,0
7143.0,1700.0,1.0333333333333332,5.666666666666668,1402,12,2.0,3,299900.0,1,0,1,0
