lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
7840.0,2868.0,1.1,6.666666666666668,1226,16,5.0,4,1775000.0,78704,2,1,0,29324229
10454.0,2016.0,1.1,6.0,1195,16,2.0,4,885000.0,78704,1,0,0,29325655
4356.0,1476.0,2.033333333333333,6.666666666666668,1226,16,3.0,2,570000.0,78704,2,1,0,251032850
7753.0,1889.0,1.2666666666666668,6.666666666666668,1226,16,3.0,4,1185000.0,78704,1,1,0,2079596843
7753.0,3042.0,1.0666666666666669,6.666666666666668,1226,16,4.0,4,1695000.0,78704,2,1,0,305426134
5749.0,2534.0,0.7333333333333334,5.0,889,13,3.0,3,1300000.0,78704,2,1,1,29322692
6648.0,933.0,1.4333333333333331,6.666666666666668,1226,16,2.0,3,450000.0,78704,1,0,0,89547843
6229.0,2160.0,1.1666666666666667,6.666666666666668,1226,16,3.0,4,850000.0,78704,2,0,1,29322190
8712.0,2216.0,1.4666666666666666,6.0,1195,16,4.0,5,675000.0,78704,1,0,0,29472343
6310.0,2520.0,1.1666666666666667,6.666666666666668,1226,16,4.0,4,1589900.0,78704,2,1,1,29322186
9321.0,1428.0,1.3999999999999997,6.666666666666668,1226,16,2.0,2,655000.0,78704,1,0,0,29322342
7405.0,786.0,1.6666666666666667,6.666666666666668,1226,16,1.0,3,540000.0,78704,1,0,1,29473583
7405.0,1010.0,1.1333333333333333,6.666666666666668,1226,16,2.0,3,699900.0,78704,1,0,0,29324178
7187.0,1613.0,1.1333333333333333,6.666666666666668,1226,16,3.0,4,850000.0,78704,1,0,1,29324166
8194.0,3274.0,1.1333333333333335,6.666666666666668,1226,16,6.0,5,1925000.0,78704,1,1,1,29322114
13503.6,4662.0,1.2666666666666668,6.0,1195,16,6.0,5,725000.0,78704,2,1,0,29322832
8276.0,904.0,2.1,6.666666666666668,1226,16,1.0,3,370000.0,78704,1,0,0,29476836
6229.0,1308.0,1.133333333333333,6.666666666666668,1226,16,2.0,2,529000.0,78704,1,0,1,29323954
8276.0,2765.0,1.1,6.666666666666668,1226,16,4.0,4,1075000.0,78704,1,1,0,29324343
8929.0,654.0,1.6666666666666667,6.666666666666668,1226,16,1.0,1,699000.0,78704,1,0,1,62607832
4673.0,1728.0,1.0333333333333334,6.0,1195,16,3.0,3,750000.0,78704,2,1,1,94642591
3223.0,2244.0,1.2333333333333334,6.666666666666668,1226,16,3.0,2,459900.0,78704,1,1,0,2118212640
8624.0,1953.0,2.1,6.666666666666668,1226,16,3.0,4,449900.0,78704,1,0,1,29476830
10323.0,1693.0,2.0666666666666664,6.666666666666668,1226,16,3.0,4,620000.0,78704,2,0,0,29476826
8276.0,2763.0,1.5,6.0,1195,16,3.0,4,1050000.0,78704,1,1,0,29472323
6751.0,1988.0,1.2,6.666666666666668,1226,16,0.0,3,745000.0,78704,1,0,0,29322083
4312.0,1792.0,1.7666666666666668,6.666666666666668,1226,16,3.0,3,570000.0,78704,2,1,1,64728317
12196.8,3025.0,1.1,6.0,1195,16,5.0,4,2195000.0,78704,1,1,1,29324570
12632.4,1835.0,1.6,6.666666666666668,1226,16,3.0,2,574500.0,78704,2,1,0,83827816
9583.0,1523.0,1.4333333333333331,6.0,1195,16,2.0,3,673000.0,78704,1,0,0,29322814
14374.8,2192.0,1.1666666666666667,6.0,1195,16,2.0,4,689000.0,78704,1,0,0,29324555
8276.0,1287.0,0.8333333333333334,5.0,889,13,2.0,2,725000.0,78704,1,0,0,29322628
11325.6,1785.0,1.4333333333333331,6.0,1195,16,2.0,3,615000.0,78704,1,0,0,29322812
9583.0,1996.0,1.0666666666666669,6.0,1195,16,2.0,4,975000.0,78704,1,0,1,29325554
13503.6,2800.0,1.9333333333333331,6.666666666666668,1226,16,5.0,4,899000.0,78704,2,0,0,62607811
13068.0,3636.0,1.1666666666666667,6.0,1195,16,4.0,4,1795000.0,78704,2,1,1,29324546
6272.0,1472.0,0.9,5.0,889,13,2.0,3,450000.0,78704,1,0,0,29323625
3833.0,1649.0,1.2666666666666666,4.0,861,12,3.0,2,480000.0,78704,2,1,0,83815809
11325.6,1964.0,1.1,6.0,1195,16,3.0,4,950000.0,78704,1,0,0,29324540
6272.0,1332.0,0.8333333333333334,5.0,889,13,2.0,3,750000.0,78704,1,0,1,29322625
11761.2,1666.0,1.4333333333333331,6.0,1195,16,2.0,3,799950.0,78704,1,0,0,29322809
10062.0,1804.0,1.5666666666666664,6.0,1195,16,3.0,4,825000.0,78704,1,0,0,29472306
5880.0,1278.0,0.8666666666666667,5.0,889,13,2.0,3,720000.0,78704,2,0,0,29323616
16117.2,1776.0,1.1,6.0,1195,16,2.0,3,849500.0,78704,1,0,1,29324532
14810.4,2244.0,1.1,6.0,1195,16,2.0,3,675000.0,78704,1,0,0,29324531
6490.0,2456.0,1.1666666666666667,6.666666666666668,1226,16,3.0,3,648900.0,78704,2,1,1,29324113
8450.0,2774.0,1.5666666666666664,6.0,1195,16,3.0,4,574900.0,78704,2,1,0,29472302
10628.0,2123.0,1.2,6.0,1195,16,3.0,3,799000.0,78704,2,0,0,29324521
2060.0,1453.0,1.3,6.666666666666668,1226,16,2.0,2,539000.0,78704,1,1,1,119615112
13068.0,2480.0,1.1,6.0,1195,16,3.0,4,1078800.0,78704,2,0,0,29324504
10846.0,1448.0,1.1,6.0,1195,16,2.0,3,655000.0,78704,1,0,0,29324501
7971.0,856.0,1.7,6.666666666666668,1226,16,1.0,2,429900.0,78704,1,0,0,29472784
14374.8,3302.0,1.838295658649848,5.778694090331862,1237,15,4.0,4,2995000.0,78704,1,1,0,29322500
12196.8,1792.0,1.4666666666666666,6.0,1195,16,2.0,3,399000.0,78704,1,0,0,29472283
5880.0,780.0,0.8333333333333334,5.0,889,13,1.0,2,569999.0,78704,1,0,0,29322608
6534.0,895.0,0.8333333333333334,5.0,889,13,1.0,2,663000.0,78704,1,0,0,29322606
10454.0,2744.0,1.5,6.0,1195,16,3.0,4,789900.0,78704,1,0,0,29472281
6969.0,2015.0,1.1666666666666667,6.666666666666668,1226,16,3.0,3,1082000.0,78704,1,0,1,29323949
7405.0,2373.0,1.1666666666666667,6.666666666666668,1226,16,3.0,4,1149000.0,78704,2,0,0,29323947
7405.0,962.0,1.2333333333333334,4.0,861,12,1.0,3,425000.0,78704,1,0,0,29476779
16117.2,2799.0,1.0333333333333334,6.666666666666668,1226,16,3.0,4,1249000.0,78704,1,0,0,29325082
5488.0,2349.0,0.8666666666666667,5.0,889,13,4.0,4,1250000.0,78704,2,1,0,119625069
8102.0,3015.0,1.1666666666666667,6.666666666666668,1226,16,5.0,4,1395000.0,78704,2,1,0,29324055
8581.0,1439.0,1.9,6.0,1195,16,2.0,3,539000.0,78704,1,0,0,29474769
6969.0,800.0,1.5333333333333332,6.666666666666668,1226,16,2.0,3,750000.0,78704,1,0,0,29473056
8712.0,1479.0,2.0333333333333337,4.0,803,12,2.0,4,585000.0,78704,1,0,0,29475258
4704.0,2213.0,0.9666666666666668,4.0,861,12,4.0,3,849900.0,78704,3,1,1,2083394421
8102.0,1651.0,1.0666666666666669,6.666666666666668,1226,16,2.0,3,799000.0,78704,1,0,0,29325046
7100.0,1101.0,1.9,6.666666666666668,1226,16,2.0,2,319000.0,78704,2,0,0,2138036757
6751.0,2513.0,1.1666666666666667,6.666666666666668,1226,16,3.0,4,1300000.0,78704,2,1,0,29324030
30492.0,2422.0,2.0333333333333337,4.0,803,12,3.0,4,799000.0,78704,2,0,0,29475255
7448.0,1577.0,1.1,4.0,861,12,2.0,2,450000.0,78704,1,0,0,29473461
4120.0,1119.0,1.8,6.666666666666668,1226,16,2.0,2,335000.0,78704,2,0,1,29474752
9060.0,1719.0,2.1333333333333333,6.666666666666668,1226,16,2.0,4,584500.0,78704,1,0,0,29475249
5532.0,2670.0,1.2,6.666666666666668,1226,16,3.0,4,875000.0,78704,2,1,0,29323923
6795.0,1007.0,0.6333333333333333,4.0,861,12,3.0,2,599000.0,78704,1,1,0,2081724917
4356.0,1538.0,1.2666666666666666,4.0,861,12,3.0,2,479900.0,78704,2,1,1,83823747
5963.0,2338.0,0.8333333333333334,5.0,889,13,3.0,3,1750000.0,78704,2,0,1,29322027
9147.0,1561.0,2.1666666666666665,6.666666666666668,1226,16,2.0,3,588000.0,78704,1,0,0,29475246
6847.0,2312.0,1.1666666666666667,6.666666666666668,1226,16,3.0,3,925000.0,78704,2,0,1,29324026
6534.0,2200.0,0.7000000000000001,4.0,861,12,1.0,3,520000.0,78704,1,0,0,29474908
7753.0,1096.0,1.2666666666666668,6.666666666666668,1226,16,3.0,2,699000.0,78704,1,1,0,29322242
4939.0,2055.0,1.3,6.666666666666668,1226,16,3.0,2,620000.0,78704,2,1,0,70352021
6926.0,936.0,0.7000000000000001,4.0,861,12,1.0,3,495000.0,78704,1,0,0,29474906
5767.0,3028.0,0.8333333333333334,5.0,889,13,4.0,4,1499900.0,78704,2,0,1,29322021
7318.0,2782.0,0.7000000000000001,4.0,861,12,7.0,5,1425000.0,78704,3,1,1,29474905
5445.0,2489.0,1.2333333333333332,6.666666666666668,1226,16,3.0,4,1399999.0,78704,2,1,1,29323919
7579.0,2800.0,1.2666666666666668,6.666666666666668,1226,16,3.0,4,1675000.0,78704,2,1,1,29322241
3149.0,2291.0,0.9,5.0,889,13,4.0,3,1600000.0,78704,3,1,0,29322015
5706.0,1310.0,0.8666666666666667,5.0,889,13,1.0,2,399000.0,78704,1,0,0,145655903
6960.0,2366.0,1.6666666666666667,6.666666666666668,1226,16,4.0,3,750000.0,78704,2,1,0,70348732
4356.0,2006.0,0.9,5.0,889,13,4.0,3,595000.0,78704,3,1,0,29322014
7013.0,976.0,0.6666666666666666,4.0,861,12,1.0,3,485000.0,78704,1,0,0,29474901
6534.0,2618.0,1.3333333333333333,6.666666666666668,1226,16,4.0,4,775000.0,78704,2,1,1,29322232
7753.0,1663.0,1.1,6.666666666666668,1226,16,2.0,2,825000.0,78704,1,0,0,29325509
5314.0,2991.0,1.1666666666666667,6.666666666666668,1226,16,3.0,3,824000.0,78704,2,1,0,29324907
5662.0,2167.0,0.7000000000000001,5.0,889,13,3.0,3,625000.0,78704,1,1,0,29473389
9382.0,3000.0,1.3666666666666665,6.666666666666668,1226,16,4.0,4,383000.0,78704,2,1,0,29322218
10018.0,1532.0,1.0666666666666669,6.666666666666668,1226,16,2.0,3,750000.0,78704,1,0,0,29324005
5314.0,2975.0,0.7333333333333334,5.0,889,13,4.0,4,1950000.0,78704,1,1,1,29473383
11761.2,2038.0,0.7999999999999999,5.0,889,13,3.0,3,1150000.0,78704,3,0,0,29322005
8015.0,2632.0,0.6666666666666666,4.0,861,12,4.0,3,475000.0,78704,2,1,0,29474876
6098.0,2528.0,1.1666666666666667,6.666666666666668,1226,16,3.0,3,999900.0,78704,2,1,0,29324906
6316.0,3170.0,1.3,6.666666666666668,1226,16,4.0,4,1499000.0,78704,3,1,1,29322208
8276.0,2324.0,0.6666666666666666,4.0,861,12,3.0,4,725000.0,78704,2,1,0,29474873
6043.0,2559.0,0.8333333333333334,5.0,889,13,3.0,3,1250000.0,78704,2,1,1,29321895
7971.0,3016.0,0.7000000000000001,5.0,889,13,3.0,4,1890000.0,78704,2,1,1,29472612
6791.0,907.0,0.6666666666666666,4.0,861,12,3.0,2,498850.0,78704,2,1,0,29474869
3114.0,945.0,1.0666666666666669,4.0,861,12,1.0,1,325000.0,78704,1,1,1,124835862
6969.0,1560.0,1.9333333333333336,6.666666666666668,1226,16,2.0,4,475000.0,78704,1,0,0,29474703
5924.0,2245.0,0.6999999999999998,5.0,889,13,3.0,3,570000.0,78704,2,1,0,29473361
10144.0,1594.0,1.9333333333333331,6.0,1195,16,2.0,3,525000.0,78704,1,0,0,29473699
3833.0,1555.0,0.7666666666666666,5.0,889,13,3.0,2,749900.0,78704,2,1,1,121657860
6664.0,1251.0,0.7333333333333334,4.0,861,12,1.0,3,445000.0,78704,1,0,0,29476360
9757.0,1536.0,1.866666666666667,6.0,1195,16,2.0,4,728000.0,78704,1,0,1,29473694
6534.0,1260.0,0.7333333333333334,5.0,889,13,2.0,4,700000.0,78704,1,0,0,29473354
3698.0,1886.0,1.6666666666666667,6.666666666666668,1226,16,4.0,3,620000.0,78704,3,1,0,241938483
11325.6,2678.0,1.3333333333333333,6.666666666666668,1226,16,4.0,3,1295000.0,78704,3,1,0,29322349
3354.0,1676.0,1.7,6.666666666666668,1226,16,2.0,3,649990.0,78704,1,1,1,58312187
5662.0,2389.0,0.7333333333333334,5.0,889,13,3.0,3,1250000.0,78704,2,1,0,29473346
8886.0,2208.0,1.8,6.0,1195,16,2.0,3,595000.0,78704,1,1,1,29473686
9060.0,1944.0,0.8000000000000002,5.0,889,13,3.0,3,980000.0,78704,2,0,1,29473342
11325.6,2577.0,1.8,6.0,1195,16,3.0,5,699850.0,78704,2,0,0,29473685
8973.0,2756.0,0.6666666666666666,4.0,861,12,3.0,4,1325000.0,78704,2,0,1,29474839
5227.0,960.0,0.7999999999999999,5.0,889,13,2.0,2,474900.0,78704,1,0,1,29473331
7535.0,1357.0,1.1666666666666667,4.0,861,12,2.0,3,569000.0,78704,1,0,0,29476814
3746.0,2374.0,1.7,6.666666666666668,1226,16,3.0,4,769000.0,78704,2,1,0,58312184
6909.0,2376.0,2.1333333333333333,6.666666666666668,1226,16,0.0,0,765000.0,78704,2,0,0,29475181
10018.0,1586.0,1.8333333333333333,6.0,1195,16,2.0,3,825000.0,78704,1,0,1,29474793
7309.0,3280.0,0.9666666666666668,4.0,861,12,5.0,5,1935000.0,78704,3,1,1,29474960
7274.0,897.0,2.0,6.666666666666668,1226,16,1.0,3,399999.0,78704,1,0,0,29474679
2613.0,1775.0,6.466666666666666,3.333333333333333,1561,13,4.0,3,579000.0,78741,1,1,0,2085599673
13068.0,560.0,1.5666666666666669,6.666666666666668,1226,16,1.0,1,335000.0,78704,1,0,0,29472801
5227.0,1868.0,1.8666666666666665,6.666666666666668,1226,16,3.0,3,825000.0,78704,1,1,1,2078177669
9191.0,1214.0,2.0666666666666664,6.666666666666668,1226,16,2.0,2,435000.0,78704,1,0,0,29474669
8015.0,2987.0,0.8000000000000002,5.0,889,13,4.0,3,1795000.0,78704,1,1,1,29473290
10702.0,3014.0,1.3666666666666665,6.666666666666668,1226,16,4.0,4,1499000.0,78704,1,1,1,2077646167
4339.0,2600.0,1.7666666666666668,6.666666666666668,1226,16,3.0,3,699000.0,78704,2,1,0,58312162
7405.0,1997.0,0.6999999999999998,5.0,889,13,4.0,2,619500.0,78704,2,1,0,89550284
8407.0,1585.0,2.0666666666666664,6.666666666666668,1226,16,2.0,3,499999.0,78704,1,0,0,29475155
10149.0,3650.0,0.8000000000000002,5.0,889,13,5.0,5,1675000.0,78704,2,1,1,29473284
7143.0,1026.0,2.0,6.666666666666668,1226,16,2.0,3,545000.0,78704,1,0,1,29474652
10585.0,3470.0,0.8000000000000002,5.0,889,13,0.0,4,850000.0,78704,1,0,0,29473283
3920.0,2443.0,1.7666666666666668,6.666666666666668,1226,16,3.0,4,649000.0,78704,2,1,0,58312151
9801.0,1684.0,0.7666666666666666,5.0,889,13,0.0,2,825000.0,78704,1,0,0,29473280
5793.0,2110.0,0.6999999999999998,5.0,889,13,3.0,3,1125000.0,78704,2,1,1,121658767
4068.0,2205.0,1.7666666666666668,6.666666666666668,1226,16,3.0,3,649900.0,78704,2,1,0,58312148
7318.0,1472.0,0.8333333333333334,4.0,861,12,2.0,3,499000.0,78704,1,0,1,29473267
4660.0,1752.0,1.3333333333333333,6.666666666666668,1226,16,3.0,3,575000.0,78704,2,1,1,2127678647
6926.0,2002.0,1.3,6.666666666666668,1226,16,2.0,3,850000.0,78704,2,0,0,29322265
5662.0,2000.0,0.8333333333333334,4.0,861,12,3.0,3,699900.0,78704,2,0,1,29473264
4360.0,1375.0,2.033333333333333,6.666666666666668,1226,16,3.0,2,599000.0,78704,2,1,1,251030632
6926.0,1092.0,1.3,6.666666666666668,1226,16,1.0,2,530000.0,78704,1,0,0,29322264
7405.0,976.0,0.9666666666666668,4.0,861,12,4.0,3,549000.0,78704,2,0,0,29474941
6969.0,2557.0,1.3,6.666666666666668,1226,16,3.0,3,1725000.0,78704,2,1,1,29322262
6621.0,2198.0,0.8666666666666667,4.0,861,12,3.0,3,797000.0,78704,2,1,0,29473260
10890.0,780.0,2.0,6.666666666666668,1226,16,1.0,2,525000.0,78704,1,0,1,29474618
6272.0,2298.0,1.3333333333333333,6.666666666666668,1226,16,3.0,4,1100000.0,78704,1,1,0,29322259
10890.0,1375.0,0.8666666666666666,4.0,861,12,2.0,2,699900.0,78704,1,1,1,2080097758
6229.0,2488.0,1.3333333333333333,6.666666666666668,1226,16,3.0,4,1300000.0,78704,2,1,0,29322257
7700.0,1479.0,0.8333333333333334,5.0,889,13,3.0,3,509000.0,78704,1,1,0,2094430936
2631.0,935.0,1.9333333333333331,6.666666666666668,1226,16,1.0,2,270000.0,78704,2,0,1,60138612
4704.0,2058.0,1.9,6.0,1195,16,3.0,3,749000.0,78704,2,1,1,241938475
7056.0,2080.0,0.6666666666666666,5.0,889,13,3.0,4,1200000.0,78704,2,1,1,62607746
1045.0,483.0,1.2666666666666668,6.666666666666668,1226,16,1.0,1,200000.0,78704,1,0,0,80087107
5793.0,2056.0,0.7333333333333334,5.0,889,13,3.0,3,1385000.0,78704,2,1,0,121655245
3676.0,1651.0,1.0,4.0,861,12,3.0,2,595000.0,78704,2,1,0,124842240
13068.0,3446.0,1.5666666666666664,6.0,1195,16,4.0,5,1449000.0,78704,2,1,0,29473092
2526.0,2188.0,0.7333333333333334,5.0,889,13,3.0,3,695000.0,78704,3,1,1,89551733
6359.0,967.0,2.0666666666666664,6.666666666666668,1226,16,1.0,3,248000.0,78704,1,0,0,29476972
7230.0,2739.0,1.0333333333333334,4.0,861,12,3.0,4,1449995.0,78704,1,1,1,29473534
4764.0,1365.0,1.3666666666666665,6.666666666666668,1226,16,2.0,3,725000.0,78704,1,0,1,62604580
3528.0,1850.0,1.9,6.666666666666668,1226,16,4.0,3,489000.0,78704,2,1,1,29473577
5575.0,1835.0,1.6666666666666667,6.666666666666668,1226,16,3.0,2,534000.0,78704,2,1,0,2141852471
1999.0,644.0,1.9333333333333331,6.666666666666668,1226,16,1.0,1,218900.0,78704,1,0,1,119621074
6577.0,2612.0,1.4666666666666666,6.666666666666668,1226,16,3.0,4,1255000.0,78704,2,1,0,29473073
5096.0,1901.0,0.6666666666666666,5.0,889,13,3.0,3,895000.0,78704,3,1,1,29472717
7840.0,1824.0,1.0666666666666669,4.0,861,12,2.0,3,639990.0,78704,1,0,0,29476716
7840.0,2632.0,0.6666666666666666,5.0,889,13,3.0,3,889000.0,78704,3,1,0,29472715
5401.0,2182.0,2.033333333333333,6.666666666666668,1226,16,3.0,4,900000.0,78704,2,1,1,251028883
4268.0,2035.0,0.6666666666666666,5.0,889,13,3.0,3,995000.0,78704,2,1,0,29472713
8407.0,1700.0,1.6333333333333335,6.666666666666668,1226,16,2.0,3,640000.0,78704,1,0,0,29473067
13503.6,2790.0,0.7333333333333334,4.666666666666667,916,14,3.0,4,1399999.0,78704,2,1,1,29473209
4617.0,2116.0,1.3999999999999997,6.666666666666668,1226,16,4.0,3,774900.0,78704,3,1,0,120288064
14374.8,1422.0,2.0666666666666664,6.666666666666668,1226,16,2.0,3,499000.0,78704,1,0,0,29476970
5401.0,1560.0,0.7333333333333333,5.0,889,13,1.0,2,570000.0,78704,1,0,1,29472195
12196.8,854.0,1.9333333333333331,6.666666666666668,1226,16,1.0,3,625000.0,78704,1,0,0,29473557
4399.0,2545.0,0.7000000000000001,5.0,889,13,4.0,4,1447500.0,78704,1,1,0,29472687
6229.0,3209.0,1.3999999999999997,6.666666666666668,1226,16,4.0,4,1895000.0,78704,3,1,1,29322464
3750.0,1140.0,1.7333333333333334,6.666666666666668,1226,16,3.0,2,335000.0,78704,2,0,1,94643070
9496.0,2072.0,1.5666666666666669,6.666666666666668,1226,16,4.0,3,935000.0,78704,3,1,0,29473045
3571.0,1480.0,0.8333333333333334,4.0,861,12,3.0,2,519000.0,78704,2,1,0,241933182
6490.0,3033.0,1.4333333333333331,6.666666666666668,1226,16,6.0,5,1670000.0,78704,3,1,1,251031044
8276.0,3205.0,0.7000000000000001,5.0,889,13,5.0,4,1895000.0,78704,2,1,0,29472680
6098.0,970.0,0.7666666666666666,5.0,889,13,2.0,2,410000.0,78704,1,0,0,29472178
9757.0,1705.0,1.3333333333333333,6.666666666666668,1226,16,2.0,3,750000.0,78704,1,0,0,29322524
7274.0,1780.0,0.7000000000000001,4.666666666666667,916,14,2.0,3,785000.0,78704,1,0,1,58312175
6969.0,2043.0,0.6333333333333333,4.666666666666667,916,14,3.0,3,1075000.0,78704,2,1,0,29473173
4325.0,1785.0,1.3,6.666666666666668,1226,16,3.0,3,829000.0,78704,2,1,1,121655019
6098.0,2117.0,0.8666666666666667,5.0,889,13,3.0,3,950000.0,78704,2,1,1,2094674171
8581.0,1767.0,1.5666666666666669,6.666666666666668,1226,16,2.0,3,475000.0,78704,1,0,0,29473018
3920.0,1696.0,1.2666666666666666,4.0,861,12,3.0,3,485000.0,78704,2,1,0,83819963
7971.0,736.0,0.6999999999999998,5.0,889,13,1.0,2,649000.0,78704,1,0,1,29472663
4094.0,930.0,0.8333333333333334,5.0,889,13,2.0,2,550000.0,78704,1,0,0,29472163
6882.0,2676.0,0.7333333333333334,5.0,889,13,3.0,4,1299999.0,78704,2,1,0,29322657
8058.0,2773.0,0.6666666666666666,5.0,889,13,3.0,4,800000.0,78704,1,0,0,29472655
12632.4,4956.0,0.6666666666666666,5.0,889,13,7.0,7,3450000.0,78704,2,1,0,29322655
3114.0,1629.0,1.0,4.0,861,12,3.0,2,575000.0,78704,2,1,0,119626651
5967.0,2481.0,0.6999999999999998,5.0,889,13,3.0,3,1275000.0,78704,2,0,0,29472647
7579.0,2882.0,0.6666666666666666,5.0,889,13,5.0,4,1450000.0,78704,2,1,1,63838141
8015.0,4033.0,0.6666666666666666,5.0,889,13,7.0,6,2595000.0,78704,3,1,1,29472629
3863.0,1530.0,0.7666666666666666,5.0,889,13,3.0,3,639000.0,78704,2,1,0,121654622
6969.0,1290.0,1.0333333333333334,4.0,861,12,2.0,3,539000.0,78704,1,0,0,29473468
7997.0,2032.0,0.7999999999999999,4.0,861,12,3.0,3,849000.0,78704,2,1,1,29475114
7535.0,2762.0,0.7000000000000001,5.0,889,13,3.0,4,1150000.0,78704,2,0,1,29472614
8886.0,2409.0,0.7000000000000001,4.666666666666667,916,14,3.0,4,1150000.0,78704,2,1,1,251031108
6098.0,2225.0,0.8333333333333334,5.0,889,13,3.0,4,1150000.0,78704,2,1,0,121655108
3310.0,1636.0,0.7333333333333334,5.0,889,13,3.0,3,725000.0,78704,2,1,0,58187108
2874.0,907.0,0.6999999999999998,5.0,889,13,1.0,2,460000.0,78704,1,0,0,60138607
7745.0,3106.0,0.7666666666666666,5.0,889,13,6.0,5,2200000.0,78704,2,1,0,29472602
4181.0,1480.0,0.7333333333333333,5.0,889,13,1.0,2,749500.0,78704,1,0,1,79980101
4944.0,1923.0,0.7000000000000001,5.0,889,13,3.0,3,899000.0,78704,2,1,1,124844599
5989.0,2352.0,0.8333333333333334,5.0,889,13,4.0,3,1499000.0,78704,1,1,0,29472099
6882.0,2300.0,0.8000000000000002,4.0,861,12,3.0,3,859000.0,78704,2,1,1,29475098
6229.0,2726.0,0.8333333333333334,5.0,889,13,4.0,3,1450000.0,78704,3,1,0,29472094
3114.0,745.0,1.0666666666666669,4.0,861,12,1.0,1,305500.0,78704,1,1,1,124841592
7405.0,2430.0,0.6333333333333333,4.0,861,12,3.0,3,659000.0,78704,1,1,0,89546091
5488.0,1587.0,0.6333333333333333,4.666666666666667,916,14,2.0,2,599000.0,78704,1,0,0,29474589
6969.0,2314.0,0.6333333333333333,4.666666666666667,916,14,3.0,3,949990.0,78704,2,1,1,29474587
4878.0,843.0,0.9,5.0,889,13,1.0,1,495000.0,78704,1,0,1,29472068
9975.0,3633.0,1.3666666666666665,6.666666666666668,1226,16,4.0,5,1925000.0,78704,2,1,0,29322059
8015.0,1254.0,0.8000000000000002,4.0,861,12,1.0,3,492500.0,78704,1,0,0,29475057
3114.0,1111.0,1.1,4.0,861,12,2.0,2,435000.0,78704,1,1,0,124836052
10890.0,1845.0,0.9,4.0,861,12,2.0,2,595000.0,78704,1,0,0,29475051
6098.0,2878.0,1.3999999999999997,6.666666666666668,1226,16,5.0,4,1675000.0,78704,1,1,1,29322049
5881.0,2354.0,0.7666666666666666,5.0,889,13,4.0,4,959900.0,78704,2,1,0,145656047
5967.0,1783.0,0.7000000000000001,4.0,861,12,2.0,3,650000.0,78704,1,0,0,83831047
7187.0,2708.0,0.9,4.0,861,12,3.0,4,1259000.0,78704,2,1,1,29475046
1742.0,2000.0,0.9333333333333332,5.0,889,13,4.0,3,599900.0,78704,3,1,0,94643045
8799.0,1200.0,1.1,4.0,861,12,2.0,3,480000.0,78704,1,0,1,29473544
5760.0,1429.0,0.8333333333333334,5.0,889,13,3.0,3,477555.0,78704,1,1,0,2094495422
5009.0,1404.0,0.6,4.666666666666667,916,14,2.0,3,629900.0,78704,2,0,0,29474541
6969.0,672.0,0.9333333333333332,4.0,861,12,1.0,2,375000.0,78704,2,0,0,29475031
7013.0,1700.0,1.0,4.0,861,12,2.0,3,660000.0,78704,1,0,1,29473516
6621.0,2432.0,1.0,4.0,861,12,3.0,5,1099000.0,78704,1,1,0,29473514
4325.0,1563.0,0.6666666666666666,4.0,861,12,3.0,3,650000.0,78704,2,1,0,145655513
7405.0,2791.0,0.6666666666666666,4.0,861,12,4.0,4,1050000.0,78704,2,1,0,29474922
8145.0,1403.0,0.6666666666666666,4.666666666666667,916,14,2.0,2,675000.0,78704,1,0,0,29474509
7971.0,1860.0,0.9,4.0,861,12,2.0,3,695000.0,78704,3,0,1,29475004
46609.2,1893.0,2.7,7.0,1715,16,2.0,3,1150000.0,78734,2,0,1,29361817
6141.0,1423.0,0.9666666666666668,3.0,1108,14,2.0,3,268900.0,78753,1,0,0,29438765
5706.0,1992.0,1.2666666666666668,3.0,1615,14,3.0,4,137500.0,78617,2,1,0,80093853
31363.2,3622.0,3.4,7.0,1277,16,5.0,4,1250000.0,78732,1,1,1,29368665
10890.0,2634.0,1.2666666666666666,7.0,1381,16,3.0,3,559000.0,78726,2,1,1,2084748998
7187.0,1313.0,3.4,7.0,1523,17,3.0,2,470900.0,78730,2,1,0,80091006
7884.0,3624.0,1.2,8.0,1275,15,3.0,4,575000.0,78726,1,0,1,29374690
8450.0,2643.0,2.0,5.0,1049,11,3.0,5,300000.0,78754,1,1,0,29421823
152460.0,1769.0,2.5,8.0,743,15,2.0,3,599000.0,78737,1,1,1,28602870
10890.0,3317.0,1.4333333333333331,6.0,1195,16,4.0,4,2195000.0,78746,1,1,0,2078754988
9016.0,3726.0,1.838295658649848,5.778694090331862,1237,15,4.0,4,514888.0,78736,2,1,1,64515854
259182.0,10484.0,0.8,8.5,1656,14,0.0,0,3500000.0,78746,2,1,0,29328212
66211.2,3717.0,5.3,6.666666666666668,1132,16,4.0,4,889900.0,78737,2,1,1,2078228282
24393.6,3913.0,5.2,5.666666666666668,1332,16,4.0,4,899000.0,78735,2,0,0,29333111
25700.4,2327.0,1.838295658649848,5.778694090331862,1237,15,2.0,4,595000.0,78748,1,0,1,29512295
4599.0,1850.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,299900.0,78724,2,1,0,111371094
